region,month,inflation,year,date
LUWUK,Februari,0.59,2025,2/1/2025
LUWUK,Maret,1.82,2025,3/1/2025
LUWUK,April,8.66,2025,4/1/2025
LUWUK,Mei,5.99,2025,5/1/2025
LUWUK,Juni,5.26,2025,6/1/2025
LUWUK,Juli,7.79,2025,7/1/2025
LUWUK,Agustus,9.54,2025,8/1/2025
LUWUK,September,10.67,2025,9/1/2025
LUWUK,Oktober,10.14,2025,10/1/2025
LUWUK,November,8.44,2025,11/1/2025
LUWUK,Desember,9.21,2025,12/1/2025
LUWUK,Januari,8.88,2026,1/1/2026
LUWUK,Februari,9.91,2026,2/1/2026
LUWUK,Maret,11.73,2026,3/1/2026
LUWUK,April,8.39,2026,4/1/2026
LUWUK,Mei,8.41,2026,5/1/2026
MAMUJU,Januari,-1.92,2024,1/1/2024
MAMUJU,Februari,1.34,2024,2/1/2024
MAMUJU,Maret,5.72,2024,3/1/2024
MAMUJU,April,5.53,2024,4/1/2024
MAMUJU,Mei,4.58,2024,5/1/2024
MAMUJU,Juni,5.51,2024,6/1/2024
MAMUJU,Juli,3.36,2024,7/1/2024
MAMUJU,Agustus,2.47,2024,8/1/2024
MAMUJU,September,4.51,2024,9/1/2024
MAMUJU,Oktober,3.41,2024,10/1/2024
MAMUJU,November,3.66,2024,11/1/2024
MAMUJU,Desember,5.28,2024,12/1/2024
MAMUJU,Januari,8.07,2025,1/1/2025
MAMUJU,Februari,5.04,2025,2/1/2025
MAMUJU,Maret,4.25,2025,3/1/2025
MAMUJU,April,9.18,2025,4/1/2025
MAMUJU,Mei,7.93,2025,5/1/2025
MAMUJU,Juni,3.91,2025,6/1/2025
MAMUJU,Juli,8.1,2025,7/1/2025
MAMUJU,Agustus,7.97,2025,8/1/2025
MAMUJU,September,6.54,2025,9/1/2025
MAMUJU,Oktober,7.03,2025,10/1/2025
MAMUJU,November,7.22,2025,11/1/2025
MAMUJU,Desember,8.92,2025,12/1/2025
MAMUJU,Januari,12.35,2026,1/1/2026
MAMUJU,Februari,11.63,2026,2/1/2026
MAMUJU,Maret,6.72,2026,3/1/2026
MAMUJU,April,2.1,2026,4/1/2026
MAMUJU,Mei,1.26,2026,5/1/2026
MANOKWARI,Januari,4.69,2024,1/1/2024
MANOKWARI,Februari,7.35,2024,2/1/2024
MANOKWARI,Maret,12.55,2024,3/1/2024
MANOKWARI,April,8.6,2024,4/1/2024
MANOKWARI,Mei,10.38,2024,5/1/2024
MANOKWARI,Juni,8.14,2024,6/1/2024
MANOKWARI,Juli,5.23,2024,7/1/2024
MANOKWARI,Agustus,4.5,2024,8/1/2024
MANOKWARI,September,5.94,2024,9/1/2024
MANOKWARI,Oktober,4.12,2024,10/1/2024
MANOKWARI,November,7.62,2024,11/1/2024
MANOKWARI,Desember,8.25,2024,12/1/2024
MANOKWARI,Januari,3.47,2025,1/1/2025
MANOKWARI,Februari,-1.66,2025,2/1/2025
MANOKWARI,Maret,-2.9,2025,3/1/2025
MANOKWARI,April,-1.91,2025,4/1/2025
MANOKWARI,Mei,-7.19,2025,5/1/2025
MANOKWARI,Juni,-5.25,2025,6/1/2025
MANOKWARI,Juli,-0.07,2025,7/1/2025
MANOKWARI,Agustus,-3.1,2025,8/1/2025
MANOKWARI,September,0.32,2025,9/1/2025
MANOKWARI,Oktober,1.07,2025,10/1/2025
MANOKWARI,November,-0.98,2025,11/1/2025
MANOKWARI,Desember,1.78,2025,12/1/2025
MANOKWARI,Januari,3.22,2026,1/1/2026
MANOKWARI,Februari,6.04,2026,2/1/2026
MANOKWARI,Maret,5.57,2026,3/1/2026
MANOKWARI,April,6.5,2026,4/1/2026
MANOKWARI,Mei,7.71,2026,5/1/2026
MAUMERE,Januari,6.01,2024,1/1/2024
MAUMERE,Februari,6.12,2024,2/1/2024
MAUMERE,Maret,0.22,2024,3/1/2024
MAUMERE,April,3.05,2024,4/1/2024
MAUMERE,Mei,3.49,2024,5/1/2024
MAUMERE,Juni,3.19,2024,6/1/2024
MAUMERE,Juli,2.33,2024,7/1/2024
MAUMERE,Agustus,0.45,2024,8/1/2024
MAUMERE,September,0.82,2024,9/1/2024
MAUMERE,Oktober,1.58,2024,10/1/2024
MAUMERE,November,1.81,2024,11/1/2024
MAUMERE,Desember,4.69,2024,12/1/2024
MAUMERE,Januari,5.28,2025,1/1/2025
MAUMERE,Februari,7.31,2025,2/1/2025
MAUMERE,Maret,9.8,2025,3/1/2025
MAUMERE,April,4.8,2025,4/1/2025
MAUMERE,Mei,3.34,2025,5/1/2025
MAUMERE,Juni,7.25,2025,6/1/2025
MAUMERE,Juli,9.24,2025,7/1/2025
MAUMERE,Agustus,10.04,2025,8/1/2025
MAUMERE,September,6.51,2025,9/1/2025
MAUMERE,Oktober,2.46,2025,10/1/2025
MAUMERE,November,1.87,2025,11/1/2025
MAUMERE,Desember,-1.04,2025,12/1/2025
MAUMERE,Januari,1.08,2026,1/1/2026
MAUMERE,Februari,0.67,2026,2/1/2026
MAUMERE,Maret,2.2,2026,3/1/2026
MAUMERE,April,3.6,2026,4/1/2026
MAUMERE,Mei,4.03,2026,5/1/2026
MERAUKE,Januari,6.34,2024,1/1/2024
MERAUKE,Februari,7.29,2024,2/1/2024
MERAUKE,Maret,4.21,2024,3/1/2024
MERAUKE,April,0.75,2024,4/1/2024
MERAUKE,Mei,4.74,2024,5/1/2024
MERAUKE,Juni,1.91,2024,6/1/2024
MERAUKE,Juli,0.4,2024,7/1/2024
MERAUKE,Agustus,2.2,2024,8/1/2024
MERAUKE,September,0.85,2024,9/1/2024
MERAUKE,Oktober,0.22,2024,10/1/2024
MERAUKE,November,0.18,2024,11/1/2024
MERAUKE,Desember,1.7,2024,12/1/2024
MERAUKE,Januari,4.49,2025,1/1/2025
MERAUKE,Februari,4.35,2025,2/1/2025
MERAUKE,Maret,4.62,2025,3/1/2025
MERAUKE,April,7.85,2025,4/1/2025
MERAUKE,Mei,2.5,2025,5/1/2025
MERAUKE,Juni,5.1,2025,6/1/2025
MERAUKE,Juli,13.43,2025,7/1/2025
MERAUKE,Agustus,8.66,2025,8/1/2025
MERAUKE,September,6.49,2025,9/1/2025
MERAUKE,Oktober,5.86,2025,10/1/2025
MERAUKE,November,4.63,2025,11/1/2025
MERAUKE,Desember,2.06,2025,12/1/2025
MERAUKE,Januari,0.79,2026,1/1/2026
MERAUKE,Februari,1.43,2026,2/1/2026
MERAUKE,Maret,4.08,2026,3/1/2026
MERAUKE,April,3.54,2026,4/1/2026
MERAUKE,Mei,-0.41,2026,5/1/2026
MEULABOH,Januari,3,2024,1/1/2024
MEULABOH,Februari,5.68,2024,2/1/2024
MEULABOH,Maret,10.68,2024,3/1/2024
MEULABOH,April,8.92,2024,4/1/2024
MEULABOH,Mei,6.7,2024,5/1/2024
MEULABOH,Juni,6.83,2024,6/1/2024
MEULABOH,Juli,2.76,2024,7/1/2024
MEULABOH,Agustus,1.62,2024,8/1/2024
MEULABOH,September,0.65,2024,9/1/2024
MEULABOH,Oktober,0.51,2024,10/1/2024
MEULABOH,November,1.1,2024,11/1/2024
MEULABOH,Desember,2.58,2024,12/1/2024
MEULABOH,Januari,2.91,2025,1/1/2025
MEULABOH,Februari,-0.38,2025,2/1/2025
MEULABOH,Maret,-1.09,2025,3/1/2025
MEULABOH,April,2.19,2025,4/1/2025
MEULABOH,Mei,2.73,2025,5/1/2025
MEULABOH,Juni,1.19,2025,6/1/2025
MEULABOH,Juli,5.37,2025,7/1/2025
MEULABOH,Agustus,8.62,2025,8/1/2025
MEULABOH,September,8.22,2025,9/1/2025
MEULABOH,Oktober,7.15,2025,10/1/2025
MEULABOH,November,3.25,2025,11/1/2025
MEULABOH,Desember,9,2025,12/1/2025
MEULABOH,Januari,3.42,2026,1/1/2026
MEULABOH,Februari,5.44,2026,2/1/2026
MEULABOH,Maret,3.86,2026,3/1/2026
MEULABOH,April,3.04,2026,4/1/2026
MEULABOH,Mei,4.85,2026,5/1/2026
MUARA BUNGO,Januari,4.74,2024,1/1/2024
MUARA BUNGO,Februari,7.51,2024,2/1/2024
MUARA BUNGO,Maret,9.79,2024,3/1/2024
MUARA BUNGO,April,8.53,2024,4/1/2024
MUARA BUNGO,Mei,7.9,2024,5/1/2024
MUARA BUNGO,Juni,7.13,2024,6/1/2024
MUARA BUNGO,Juli,3.55,2024,7/1/2024
MUARA BUNGO,Agustus,4.41,2024,8/1/2024
MUARA BUNGO,September,1.64,2024,9/1/2024
MUARA BUNGO,Oktober,2.27,2024,10/1/2024
MUARA BUNGO,November,0.81,2024,11/1/2024
MUARA BUNGO,Desember,0.49,2024,12/1/2024
MUARA BUNGO,Januari,3.38,2025,1/1/2025
MUARA BUNGO,Februari,-0.09,2025,2/1/2025
MUARA BUNGO,Maret,-0.38,2025,3/1/2025
MUARA BUNGO,April,3.15,2025,4/1/2025
MUARA BUNGO,Mei,-0.24,2025,5/1/2025
MUARA BUNGO,Juni,-0.6,2025,6/1/2025
MUARA BUNGO,Juli,5.02,2025,7/1/2025
MUARA BUNGO,Agustus,7.06,2025,8/1/2025
MUARA BUNGO,September,10.46,2025,9/1/2025
MUARA BUNGO,Oktober,10.41,2025,10/1/2025
MUARA BUNGO,November,7.85,2025,11/1/2025
MUARA BUNGO,Desember,7.94,2025,12/1/2025
MUARA BUNGO,Januari,0.96,2026,1/1/2026
MUARA BUNGO,Februari,4.48,2026,2/1/2026
MUARA BUNGO,Maret,4.75,2026,3/1/2026
MUARA BUNGO,April,3.14,2026,4/1/2026
MUARA BUNGO,Mei,6.61,2026,5/1/2026
PURWOKERTO,Januari,5.89,2024,1/1/2024
PURWOKERTO,Februari,6.92,2024,2/1/2024
PURWOKERTO,Maret,9.19,2024,3/1/2024
PURWOKERTO,April,8.22,2024,4/1/2024
PURWOKERTO,Mei,6.37,2024,5/1/2024
PURWOKERTO,Juni,4.4,2024,6/1/2024
PURWOKERTO,Juli,2.56,2024,7/1/2024
PURWOKERTO,Agustus,2.12,2024,8/1/2024
PURWOKERTO,September,0.6,2024,9/1/2024
PURWOKERTO,Oktober,0.43,2024,10/1/2024
PURWOKERTO,November,-0.53,2024,11/1/2024
PURWOKERTO,Desember,1.02,2024,12/1/2024
PURWOKERTO,Januari,3.44,2025,1/1/2025
PURWOKERTO,Februari,1.01,2025,2/1/2025
PURWOKERTO,Maret,1.13,2025,3/1/2025
PURWOKERTO,April,0.7,2025,4/1/2025
PURWOKERTO,Mei,-0.68,2025,5/1/2025
PURWOKERTO,Juni,1.74,2025,6/1/2025
PURWOKERTO,Juli,2.9,2025,7/1/2025
PURWOKERTO,Agustus,2.92,2025,8/1/2025
PURWOKERTO,September,4.26,2025,9/1/2025
PURWOKERTO,Oktober,4.24,2025,10/1/2025
PURWOKERTO,November,3.77,2025,11/1/2025
PURWOKERTO,Desember,3.5,2025,12/1/2025
PURWOKERTO,Januari,-0.87,2026,1/1/2026
PURWOKERTO,Februari,2.58,2026,2/1/2026
PURWOKERTO,Maret,2.99,2026,3/1/2026
PURWOKERTO,April,2.96,2026,4/1/2026
PURWOKERTO,Mei,5.6,2026,5/1/2026
SAMPIT,Januari,5.17,2024,1/1/2024
SAMPIT,Februari,3.43,2024,2/1/2024
SAMPIT,Maret,5.16,2024,3/1/2024
SAMPIT,April,7.06,2024,4/1/2024
SAMPIT,Mei,7.14,2024,5/1/2024
SAMPIT,Juni,4.89,2024,6/1/2024
SAMPIT,Juli,1.82,2024,7/1/2024
SAMPIT,Agustus,0.99,2024,8/1/2024
SAMPIT,September,0.83,2024,9/1/2024
SAMPIT,Oktober,-0.05,2024,10/1/2024
SAMPIT,November,-0.13,2024,11/1/2024
SAMPIT,Desember,0.22,2024,12/1/2024
SAMPIT,Januari,1.46,2025,1/1/2025
SAMPIT,Februari,1.88,2025,2/1/2025
SAMPIT,Maret,0.33,2025,3/1/2025
SAMPIT,April,-2.04,2025,4/1/2025
SAMPIT,Mei,-3.89,2025,5/1/2025
SAMPIT,Juni,-1.97,2025,6/1/2025
SAMPIT,Juli,1.83,2025,7/1/2025
SAMPIT,Agustus,2.23,2025,8/1/2025
SAMPIT,September,3.59,2025,9/1/2025
SAMPIT,Oktober,3.58,2025,10/1/2025
SAMPIT,November,1.91,2025,11/1/2025
SAMPIT,Desember,2.09,2025,12/1/2025
SAMPIT,Januari,0.85,2026,1/1/2026
SAMPIT,Februari,3.78,2026,2/1/2026
SAMPIT,Maret,4.13,2026,3/1/2026
SAMPIT,April,5.08,2026,4/1/2026
SAMPIT,Mei,5.87,2026,5/1/2026
SINGARAJA,Januari,7.25,2024,1/1/2024
SINGARAJA,Februari,8.38,2024,2/1/2024
SINGARAJA,Maret,11.14,2024,3/1/2024
SINGARAJA,April,11.6,2024,4/1/2024
SINGARAJA,Mei,8.5,2024,5/1/2024
SINGARAJA,Juni,5.26,2024,6/1/2024
SINGARAJA,Juli,4.33,2024,7/1/2024
SINGARAJA,Agustus,2.65,2024,8/1/2024
SINGARAJA,September,2.77,2024,9/1/2024
SINGARAJA,Oktober,2.54,2024,10/1/2024
SINGARAJA,November,3.41,2024,11/1/2024
SINGARAJA,Desember,3.15,2024,12/1/2024
SINGARAJA,Januari,8.72,2025,1/1/2025
SINGARAJA,Februari,5.54,2025,2/1/2025
SINGARAJA,Maret,2.59,2025,3/1/2025
SINGARAJA,April,1.93,2025,4/1/2025
SINGARAJA,Mei,1.95,2025,5/1/2025
SINGARAJA,Juni,5.5,2025,6/1/2025
SINGARAJA,Juli,6.63,2025,7/1/2025
SINGARAJA,Agustus,5.78,2025,8/1/2025
SINGARAJA,September,5.1,2025,9/1/2025
SINGARAJA,Oktober,5.46,2025,10/1/2025
SINGARAJA,November,3.76,2025,11/1/2025
SINGARAJA,Desember,4.94,2025,12/1/2025
SINGARAJA,Januari,-1.63,2026,1/1/2026
SINGARAJA,Februari,2.27,2026,2/1/2026
SINGARAJA,Maret,3,2026,3/1/2026
SINGARAJA,April,2.46,2026,4/1/2026
SINGARAJA,Mei,5.01,2026,5/1/2026
SINTANG,Januari,4.13,2024,1/1/2024
SINTANG,Februari,5.15,2024,2/1/2024
SINTANG,Maret,6.45,2024,3/1/2024
SINTANG,April,7.11,2024,4/1/2024
SINTANG,Mei,6.8,2024,5/1/2024
SINTANG,Juni,4.07,2024,6/1/2024
SINTANG,Juli,2.61,2024,7/1/2024
SINTANG,Agustus,3.38,2024,8/1/2024
SINTANG,September,4.01,2024,9/1/2024
SINTANG,Oktober,3.78,2024,10/1/2024
SINTANG,November,3.25,2024,11/1/2024
SINTANG,Desember,2.86,2024,12/1/2024
SINTANG,Januari,3.44,2025,1/1/2025
SINTANG,Februari,2.65,2025,2/1/2025
SINTANG,Maret,1.31,2025,3/1/2025
SINTANG,April,1.05,2025,4/1/2025
SINTANG,Mei,-0.32,2025,5/1/2025
SINTANG,Juni,1.37,2025,6/1/2025
SINTANG,Juli,3.52,2025,7/1/2025
SINTANG,Agustus,3.54,2025,8/1/2025
SINTANG,September,2.31,2025,9/1/2025
SINTANG,Oktober,2.24,2025,10/1/2025
SINTANG,November,2.49,2025,11/1/2025
SINTANG,Desember,1.71,2025,12/1/2025
SINTANG,Januari,1.37,2026,1/1/2026
SINTANG,Februari,3.05,2026,2/1/2026
SINTANG,Maret,4.11,2026,3/1/2026
SINTANG,April,4.05,2026,4/1/2026
SINTANG,Mei,5.81,2026,5/1/2026
SUMENEP,Januari,8.12,2024,1/1/2024
SUMENEP,Februari,10.95,2024,2/1/2024
SUMENEP,Maret,11.19,2024,3/1/2024
SUMENEP,April,10.71,2024,4/1/2024
SUMENEP,Mei,4.72,2024,5/1/2024
SUMENEP,Juni,4.15,2024,6/1/2024
SUMENEP,Juli,4.93,2024,7/1/2024
SUMENEP,Agustus,4.17,2024,8/1/2024
SUMENEP,September,1.42,2024,9/1/2024
SUMENEP,Oktober,1.34,2024,10/1/2024
SUMENEP,November,0.75,2024,11/1/2024
SUMENEP,Desember,0.27,2024,12/1/2024
SUMENEP,Januari,1.54,2025,1/1/2025
SUMENEP,Februari,-1.01,2025,2/1/2025
SUMENEP,Maret,-0.49,2025,3/1/2025
SUMENEP,April,-1.88,2025,4/1/2025
SUMENEP,Mei,-1.03,2025,5/1/2025
SUMENEP,Juni,2.06,2025,6/1/2025
SUMENEP,Juli,3.27,2025,7/1/2025
SUMENEP,Agustus,3.59,2025,8/1/2025
SUMENEP,September,4.52,2025,9/1/2025
SUMENEP,Oktober,4,2025,10/1/2025
SUMENEP,November,3.07,2025,11/1/2025
SUMENEP,Desember,3.79,2025,12/1/2025
SUMENEP,Januari,2.07,2026,1/1/2026
SUMENEP,Februari,4.67,2026,2/1/2026
SUMENEP,Maret,4.82,2026,3/1/2026
SUMENEP,April,4.85,2026,4/1/2026
SUMENEP,Mei,8.58,2026,5/1/2026
TANJUNG,Januari,2.62,2024,1/1/2024
TANJUNG,Februari,1.89,2024,2/1/2024
TANJUNG,Maret,2.13,2024,3/1/2024
TANJUNG,April,3.17,2024,4/1/2024
TANJUNG,Mei,2.14,2024,5/1/2024
TANJUNG,Juni,1.96,2024,6/1/2024
TANJUNG,Juli,0.04,2024,7/1/2024
TANJUNG,Agustus,0.38,2024,8/1/2024
TANJUNG,September,1.34,2024,9/1/2024
TANJUNG,Oktober,-0.47,2024,10/1/2024
TANJUNG,November,-1.04,2024,11/1/2024
TANJUNG,Desember,-1.07,2024,12/1/2024
TANJUNG,Januari,-0.78,2025,1/1/2025
TANJUNG,Februari,-0.61,2025,2/1/2025
TANJUNG,Maret,-0.73,2025,3/1/2025
TANJUNG,April,-2.06,2025,4/1/2025
TANJUNG,Mei,-3.71,2025,5/1/2025
TANJUNG,Juni,-2.35,2025,6/1/2025
TANJUNG,Juli,-0.25,2025,7/1/2025
TANJUNG,Agustus,0.03,2025,8/1/2025
TANJUNG,September,0.49,2025,9/1/2025
TANJUNG,Oktober,-0.32,2025,10/1/2025
TANJUNG,November,0.08,2025,11/1/2025
TANJUNG,Desember,0.71,2025,12/1/2025
TANJUNG,Januari,0.11,2026,1/1/2026
TANJUNG,Februari,2.75,2026,2/1/2026
TANJUNG,Maret,4.26,2026,3/1/2026
TANJUNG,April,5.15,2026,4/1/2026
TANJUNG,Mei,5.69,2026,5/1/2026
TANJUNG PANDAN,Januari,0.73,2024,1/1/2024
TANJUNG PANDAN,Februari,5.92,2024,2/1/2024
TANJUNG PANDAN,Maret,2.71,2024,3/1/2024
TANJUNG PANDAN,April,6.87,2024,4/1/2024
TANJUNG PANDAN,Mei,1.81,2024,5/1/2024
TANJUNG PANDAN,Juni,-2.95,2024,6/1/2024
TANJUNG PANDAN,Juli,-2.54,2024,7/1/2024
TANJUNG PANDAN,Agustus,3.41,2024,8/1/2024
TANJUNG PANDAN,September,-2.28,2024,9/1/2024
TANJUNG PANDAN,Oktober,-2.85,2024,10/1/2024
TANJUNG PANDAN,November,-1.94,2024,11/1/2024
TANJUNG PANDAN,Desember,4.05,2024,12/1/2024
TANJUNG PANDAN,Januari,7.45,2025,1/1/2025
TANJUNG PANDAN,Februari,3.52,2025,2/1/2025
TANJUNG PANDAN,Maret,0.54,2025,3/1/2025
TANJUNG PANDAN,April,0.22,2025,4/1/2025
TANJUNG PANDAN,Mei,-1.95,2025,5/1/2025
TANJUNG PANDAN,Juni,4.39,2025,6/1/2025
TANJUNG PANDAN,Juli,9.01,2025,7/1/2025
TANJUNG PANDAN,Agustus,1.49,2025,8/1/2025
TANJUNG PANDAN,September,4.7,2025,9/1/2025
TANJUNG PANDAN,Oktober,9.39,2025,10/1/2025
TANJUNG PANDAN,November,7.53,2025,11/1/2025
TANJUNG PANDAN,Desember,5.43,2025,12/1/2025
TANJUNG PANDAN,Januari,3.92,2026,1/1/2026
TANJUNG PANDAN,Februari,1.74,2026,2/1/2026
TANJUNG PANDAN,Maret,6.89,2026,3/1/2026
TANJUNG PANDAN,April,5.06,2026,4/1/2026
TANJUNG PANDAN,Mei,8.45,2026,5/1/2026
TANJUNG SELOR,Januari,3.87,2024,1/1/2024
TANJUNG SELOR,Februari,6.09,2024,2/1/2024
TANJUNG SELOR,Maret,7.07,2024,3/1/2024
TANJUNG SELOR,April,4.3,2024,4/1/2024
TANJUNG SELOR,Mei,5.42,2024,5/1/2024
TANJUNG SELOR,Juni,3.3,2024,6/1/2024
TANJUNG SELOR,Juli,3.25,2024,7/1/2024
TANJUNG SELOR,Agustus,2.77,2024,8/1/2024
TANJUNG SELOR,September,5.57,2024,9/1/2024
TANJUNG SELOR,Oktober,3.57,2024,10/1/2024
TANJUNG SELOR,November,1.25,2024,11/1/2024
TANJUNG SELOR,Desember,0.75,2024,12/1/2024
TANJUNG SELOR,Januari,3.19,2025,1/1/2025
TANJUNG SELOR,Februari,1.33,2025,2/1/2025
TANJUNG SELOR,Maret,1.68,2025,3/1/2025
TANJUNG SELOR,April,2.5,2025,4/1/2025
TANJUNG SELOR,Mei,0.71,2025,5/1/2025
TANJUNG SELOR,Juni,0,2025,6/1/2025
TANJUNG SELOR,Juli,3.33,2025,7/1/2025
TANJUNG SELOR,Agustus,4.46,2025,8/1/2025
TANJUNG SELOR,September,2.18,2025,9/1/2025
TANJUNG SELOR,Oktober,0.93,2025,10/1/2025
TANJUNG SELOR,November,2.45,2025,11/1/2025
TANJUNG SELOR,Desember,2.86,2025,12/1/2025
TANJUNG SELOR,Januari,-1.22,2026,1/1/2026
TANJUNG SELOR,Februari,0.84,2026,2/1/2026
TANJUNG SELOR,Maret,0.96,2026,3/1/2026
TANJUNG SELOR,April,0.78,2026,4/1/2026
TANJUNG SELOR,Mei,1.2,2026,5/1/2026
TEMBILAHAN,Januari,3.13,2024,1/1/2024
TEMBILAHAN,Februari,4.31,2024,2/1/2024
TEMBILAHAN,Maret,8.04,2024,3/1/2024
TEMBILAHAN,April,8.29,2024,4/1/2024
TEMBILAHAN,Mei,8.29,2024,5/1/2024
TEMBILAHAN,Juni,7.1,2024,6/1/2024
TEMBILAHAN,Juli,2.1,2024,7/1/2024
TEMBILAHAN,Agustus,2.12,2024,8/1/2024
TEMBILAHAN,September,1.19,2024,9/1/2024
TEMBILAHAN,Oktober,3.36,2024,10/1/2024
TEMBILAHAN,November,2.1,2024,11/1/2024
TEMBILAHAN,Desember,3.68,2024,12/1/2024
TEMBILAHAN,Januari,4.79,2025,1/1/2025
TEMBILAHAN,Februari,2.86,2025,2/1/2025
TEMBILAHAN,Maret,2.59,2025,3/1/2025
TEMBILAHAN,April,2.9,2025,4/1/2025
TEMBILAHAN,Mei,0.51,2025,5/1/2025
TEMBILAHAN,Juni,0.01,2025,6/1/2025
TEMBILAHAN,Juli,4.81,2025,7/1/2025
TEMBILAHAN,Agustus,7.84,2025,8/1/2025
TEMBILAHAN,September,13.49,2025,9/1/2025
TEMBILAHAN,Oktober,11.47,2025,10/1/2025
TEMBILAHAN,November,9.8,2025,11/1/2025
TEMBILAHAN,Desember,10.54,2025,12/1/2025
TEMBILAHAN,Januari,4.37,2026,1/1/2026
TEMBILAHAN,Februari,7.53,2026,2/1/2026
TEMBILAHAN,Maret,5.57,2026,3/1/2026
TEMBILAHAN,April,2.9,2026,4/1/2026
TEMBILAHAN,Mei,4.61,2026,5/1/2026
TIMIKA,Januari,7.51,2024,1/1/2024
TIMIKA,Februari,4.77,2024,2/1/2024
TIMIKA,Maret,5.55,2024,3/1/2024
TIMIKA,April,4.87,2024,4/1/2024
TIMIKA,Mei,7.19,2024,5/1/2024
TIMIKA,Juni,5.3,2024,6/1/2024
TIMIKA,Juli,3.66,2024,7/1/2024
TIMIKA,Agustus,3.33,2024,8/1/2024
TIMIKA,September,6.07,2024,9/1/2024
TIMIKA,Oktober,8,2024,10/1/2024
TIMIKA,November,7.69,2024,11/1/2024
TIMIKA,Desember,6.57,2024,12/1/2024
TIMIKA,Januari,5.2,2025,1/1/2025
TIMIKA,Februari,7.65,2025,2/1/2025
TIMIKA,Maret,7.93,2025,3/1/2025
TIMIKA,April,7.88,2025,4/1/2025
TIMIKA,Mei,3.03,2025,5/1/2025
TIMIKA,Juni,3.66,2025,6/1/2025
TIMIKA,Juli,4.56,2025,7/1/2025
TIMIKA,Agustus,2.15,2025,8/1/2025
TIMIKA,September,1.62,2025,9/1/2025
TIMIKA,Oktober,-0.72,2025,10/1/2025
TIMIKA,November,-0.83,2025,11/1/2025
TIMIKA,Desember,-0.65,2025,12/1/2025
TIMIKA,Januari,-0.94,2026,1/1/2026
TIMIKA,Februari,-0.92,2026,2/1/2026
TIMIKA,Maret,-1.71,2026,3/1/2026
TIMIKA,April,-2.88,2026,4/1/2026
TIMIKA,Mei,-0.84,2026,5/1/2026
WAINGAPU,Januari,4.65,2024,1/1/2024
WAINGAPU,Februari,2.69,2024,2/1/2024
WAINGAPU,Maret,2.02,2024,3/1/2024
WAINGAPU,April,3.33,2024,4/1/2024
WAINGAPU,Mei,2.49,2024,5/1/2024
WAINGAPU,Juni,-1.12,2024,6/1/2024
WAINGAPU,Juli,0.03,2024,7/1/2024
WAINGAPU,Agustus,2.05,2024,8/1/2024
WAINGAPU,September,1.66,2024,9/1/2024
WAINGAPU,Oktober,2.62,2024,10/1/2024
WAINGAPU,November,4.6,2024,11/1/2024
WAINGAPU,Desember,2.96,2024,12/1/2024
WAINGAPU,Januari,9.19,2025,1/1/2025
WAINGAPU,Februari,9.76,2025,2/1/2025
WAINGAPU,Maret,7.51,2025,3/1/2025
WAINGAPU,April,5.47,2025,4/1/2025
WAINGAPU,Mei,3.75,2025,5/1/2025
WAINGAPU,Juni,6.21,2025,6/1/2025
WAINGAPU,Juli,5.25,2025,7/1/2025
WAINGAPU,Agustus,1.76,2025,8/1/2025
WAINGAPU,September,0.19,2025,9/1/2025
WAINGAPU,Oktober,2.56,2025,10/1/2025
WAINGAPU,November,2.72,2025,11/1/2025
WAINGAPU,Desember,4.61,2025,12/1/2025
WAINGAPU,Januari,3.01,2026,1/1/2026
WAINGAPU,Februari,2.91,2026,2/1/2026
WAINGAPU,Maret,3.82,2026,3/1/2026
WAINGAPU,April,4.43,2026,4/1/2026
WAINGAPU,Mei,5.75,2026,5/1/2026
WATAMPONE,Januari,5.68,2024,1/1/2024
WATAMPONE,Februari,7.58,2024,2/1/2024
WATAMPONE,Maret,6.21,2024,3/1/2024
WATAMPONE,April,6.36,2024,4/1/2024
WATAMPONE,Mei,5.35,2024,5/1/2024
WATAMPONE,Juni,5.05,2024,6/1/2024
WATAMPONE,Juli,3.89,2024,7/1/2024
WATAMPONE,Agustus,3.07,2024,8/1/2024
WATAMPONE,September,0.85,2024,9/1/2024
WATAMPONE,Oktober,-0.02,2024,10/1/2024
WATAMPONE,November,0.34,2024,11/1/2024
WATAMPONE,Desember,-0.48,2024,12/1/2024
WATAMPONE,Januari,0.56,2025,1/1/2025
WATAMPONE,Februari,-1.84,2025,2/1/2025
WATAMPONE,Maret,0.56,2025,3/1/2025
WATAMPONE,April,-0.08,2025,4/1/2025
WATAMPONE,Mei,-0.11,2025,5/1/2025
WATAMPONE,Juni,0.28,2025,6/1/2025
WATAMPONE,Juli,4.57,2025,7/1/2025
WATAMPONE,Agustus,5.16,2025,8/1/2025
WATAMPONE,September,6.01,2025,9/1/2025
WATAMPONE,Oktober,5.77,2025,10/1/2025
WATAMPONE,November,3.51,2025,11/1/2025
WATAMPONE,Desember,3.76,2025,12/1/2025
WATAMPONE,Januari,4.36,2026,1/1/2026
WATAMPONE,Februari,6.76,2026,2/1/2026
WATAMPONE,Maret,6.53,2026,3/1/2026
WATAMPONE,April,7.11,2026,4/1/2026
WATAMPONE,Mei,7.13,2026,5/1/2026
